1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1774, forest, wythers:ancient_copper_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1775, forest, wythers:ancient_copper_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1776, beach, wythers:tropical_beach, MONSTER, minecraft:spider, 80, 4, 4
1777, beach, wythers:tropical_beach, MONSTER, minecraft:zombie, 80, 4, 4
1778, beach, wythers:tropical_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1779, beach, wythers:tropical_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1780, beach, wythers:tropical_beach, MONSTER, minecraft:creeper, 80, 4, 4
1781, beach, wythers:tropical_beach, MONSTER, minecraft:slime, 80, 4, 4
1782, beach, wythers:tropical_beach, MONSTER, minecraft:enderman, 5, 1, 4
1783, beach, wythers:tropical_beach, MONSTER, minecraft:witch, 5, 1, 1
1784, beach, wythers:tropical_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1785, beach, wythers:tropical_beach, CREATURE, minecraft:turtle, 10, 2, 5
1786, beach, wythers:tropical_beach, AMBIENT, minecraft:bat, 10, 8, 8
1787, beach, wythers:tropical_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1788, badlands, wythers:red_desert, MONSTER, minecraft:spider, 80, 4, 4
1789, badlands, wythers:red_desert, MONSTER, minecraft:zombie, 80, 4, 4
1790, badlands, wythers:red_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1791, badlands, wythers:red_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1792, badlands, wythers:red_desert, MONSTER, minecraft:creeper, 80, 4, 4
1793, badlands, wythers:red_desert, MONSTER, minecraft:slime, 80, 4, 4
1794, badlands, wythers:red_desert, MONSTER, minecraft:enderman, 5, 1, 4
1795, badlands, wythers:red_desert, MONSTER, minecraft:witch, 5, 1, 1
1796, badlands, wythers:red_desert, AMBIENT, minecraft:bat, 10, 8, 8
1797, badlands, wythers:red_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1798, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:spider, 80, 4, 4
1799, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:zombie, 80, 4, 4
1800, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
1801, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
1802, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:creeper, 80, 4, 4
1803, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:slime, 80, 4, 4
1804, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1805, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:witch, 5, 1, 1
1806, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, minecraft:ocelot, 10, 1, 3
1807, jungle, wythers:eucalyptus_jungle_canyon, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1808, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:sheep, 12, 4, 4
1809, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:pig, 10, 4, 4
1810, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
1811, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:cow, 10, 4, 4
1812, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
1813, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:parrot, 40, 1, 2
1814, jungle, wythers:eucalyptus_jungle_canyon, CREATURE, minecraft:panda, 10, 1, 2
1815, jungle, wythers:eucalyptus_jungle_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1816, jungle, wythers:eucalyptus_jungle_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1817, none, wythers:forest_edge, MONSTER, minecraft:spider, 80, 4, 4
1818, none, wythers:forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
1819, none, wythers:forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
1820, none, wythers:forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
1821, none, wythers:forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
1822, none, wythers:forest_edge, MONSTER, minecraft:slime, 80, 4, 4
1823, none, wythers:forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
1824, none, wythers:forest_edge, MONSTER, minecraft:witch, 5, 1, 1
1825, none, wythers:forest_edge, CREATURE, minecraft:sheep, 12, 4, 4
1826, none, wythers:forest_edge, CREATURE, minecraft:pig, 10, 4, 4
1827, none, wythers:forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
1828, none, wythers:forest_edge, CREATURE, minecraft:cow, 10, 4, 4
1829, none, wythers:forest_edge, CREATURE, minecraft:horse, 10, 2, 6
1830, none, wythers:forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
1831, none, wythers:forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
1832, none, wythers:forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1833, river, wythers:desert_river, MONSTER, minecraft:spider, 80, 4, 4
1834, river, wythers:desert_river, MONSTER, minecraft:zombie, 19, 4, 4
1835, river, wythers:desert_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1836, river, wythers:desert_river, MONSTER, minecraft:skeleton, 80, 4, 4
1837, river, wythers:desert_river, MONSTER, minecraft:creeper, 80, 4, 4
1838, river, wythers:desert_river, MONSTER, minecraft:slime, 80, 4, 4
1839, river, wythers:desert_river, MONSTER, minecraft:enderman, 5, 1, 4
1840, river, wythers:desert_river, MONSTER, minecraft:witch, 5, 1, 1
1841, river, wythers:desert_river, MONSTER, minecraft:husk, 80, 4, 4
1842, river, wythers:desert_river, CREATURE, minecraft:rabbit, 10, 2, 3
1843, river, wythers:desert_river, AMBIENT, minecraft:bat, 10, 8, 8
1844, river, wythers:desert_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1845, forest, wythers:ancient_moss_forest, MONSTER, minecraft:spider, 80, 4, 4
1846, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie, 80, 4, 4
1847, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1848, forest, wythers:ancient_moss_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1849, forest, wythers:ancient_moss_forest, MONSTER, minecraft:creeper, 80, 4, 4
1850, forest, wythers:ancient_moss_forest, MONSTER, minecraft:slime, 80, 4, 4
1851, forest, wythers:ancient_moss_forest, MONSTER, minecraft:enderman, 5, 1, 4
1852, forest, wythers:ancient_moss_forest, MONSTER, minecraft:witch, 5, 1, 1
1853, forest, wythers:ancient_moss_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1854, forest, wythers:ancient_moss_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1855, forest, wythers:ancient_moss_forest, CREATURE, minecraft:sheep, 12, 4, 4
1856, forest, wythers:ancient_moss_forest, CREATURE, minecraft:pig, 10, 4, 4
1857, forest, wythers:ancient_moss_forest, CREATURE, minecraft:chicken, 10, 4, 4
1858, forest, wythers:ancient_moss_forest, CREATURE, minecraft:cow, 10, 4, 4
1859, forest, wythers:ancient_moss_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1860, forest, wythers:ancient_moss_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1861, forest, wythers:ancient_moss_forest, CREATURE, hexerei:crow, 20, 2, 5
1862, forest, wythers:ancient_moss_forest, AMBIENT, minecraft:bat, 10, 8, 8
1863, forest, wythers:ancient_moss_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1864, forest, wythers:ancient_moss_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1865, extreme_hills, wythers:volcano, MONSTER, minecraft:spider, 80, 4, 4
1866, extreme_hills, wythers:volcano, MONSTER, minecraft:zombie, 19, 4, 4
1867, extreme_hills, wythers:volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
1868, extreme_hills, wythers:volcano, MONSTER, minecraft:skeleton, 80, 4, 4
1869, extreme_hills, wythers:volcano, MONSTER, minecraft:creeper, 80, 4, 4
1870, extreme_hills, wythers:volcano, MONSTER, minecraft:slime, 80, 4, 4
1871, extreme_hills, wythers:volcano, MONSTER, minecraft:enderman, 5, 1, 4
1872, extreme_hills, wythers:volcano, MONSTER, minecraft:witch, 5, 1, 1
1873, extreme_hills, wythers:volcano, MONSTER, minecraft:husk, 80, 4, 4
1874, extreme_hills, wythers:volcano, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1875, extreme_hills, wythers:volcano, AMBIENT, minecraft:bat, 10, 8, 8
1876, extreme_hills, wythers:volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1877, none, wythers:ice_cap, MONSTER, minecraft:spider, 80, 4, 4
1878, none, wythers:ice_cap, MONSTER, minecraft:zombie, 80, 4, 4
1879, none, wythers:ice_cap, MONSTER, minecraft:zombie_villager, 10, 1, 1
1880, none, wythers:ice_cap, MONSTER, minecraft:skeleton, 20, 4, 4
1881, none, wythers:ice_cap, MONSTER, minecraft:creeper, 80, 4, 4
1882, none, wythers:ice_cap, MONSTER, minecraft:slime, 80, 4, 4
1883, none, wythers:ice_cap, MONSTER, minecraft:enderman, 5, 1, 4
1884, none, wythers:ice_cap, MONSTER, minecraft:witch, 5, 1, 1
1885, none, wythers:ice_cap, MONSTER, minecraft:stray, 80, 4, 4
1886, none, wythers:ice_cap, CREATURE, minecraft:rabbit, 10, 2, 3
1887, none, wythers:ice_cap, CREATURE, minecraft:polar_bear, 10, 1, 2
1888, none, wythers:ice_cap, AMBIENT, minecraft:bat, 10, 8, 8
1889, none, wythers:ice_cap, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1890, none, wythers:cool_stony_canyons, MONSTER, minecraft:spider, 80, 4, 4
1891, none, wythers:cool_stony_canyons, MONSTER, minecraft:zombie, 80, 4, 4
1892, none, wythers:cool_stony_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
1893, none, wythers:cool_stony_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
1894, none, wythers:cool_stony_canyons, MONSTER, minecraft:creeper, 80, 4, 4
1895, none, wythers:cool_stony_canyons, MONSTER, minecraft:slime, 80, 4, 4
1896, none, wythers:cool_stony_canyons, MONSTER, minecraft:enderman, 5, 1, 4
1897, none, wythers:cool_stony_canyons, MONSTER, minecraft:witch, 5, 1, 1
1898, none, wythers:cool_stony_canyons, CREATURE, minecraft:sheep, 12, 4, 4
1899, none, wythers:cool_stony_canyons, CREATURE, minecraft:pig, 10, 4, 4
1900, none, wythers:cool_stony_canyons, CREATURE, minecraft:chicken, 10, 4, 4
1901, none, wythers:cool_stony_canyons, CREATURE, minecraft:cow, 10, 4, 4
1902, none, wythers:cool_stony_canyons, CREATURE, minecraft:horse, 10, 2, 6
1903, none, wythers:cool_stony_canyons, CREATURE, minecraft:donkey, 10, 1, 3
1904, none, wythers:cool_stony_canyons, AMBIENT, minecraft:bat, 10, 8, 8
1905, none, wythers:cool_stony_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1906, none, wythers:snowy_tundra, MONSTER, minecraft:spider, 80, 4, 4
1907, none, wythers:snowy_tundra, MONSTER, minecraft:zombie, 80, 4, 4
1908, none, wythers:snowy_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1909, none, wythers:snowy_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
1910, none, wythers:snowy_tundra, MONSTER, minecraft:creeper, 80, 4, 4
1911, none, wythers:snowy_tundra, MONSTER, minecraft:slime, 80, 4, 4
1912, none, wythers:snowy_tundra, MONSTER, minecraft:enderman, 5, 1, 4
1913, none, wythers:snowy_tundra, MONSTER, minecraft:witch, 5, 1, 1
1914, none, wythers:snowy_tundra, MONSTER, minecraft:stray, 80, 4, 4
1915, none, wythers:snowy_tundra, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1916, none, wythers:snowy_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
1917, none, wythers:snowy_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
1918, none, wythers:snowy_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1919, none, wythers:snowy_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1920, taiga, wythers:boreal_forest_red, MONSTER, minecraft:spider, 80, 4, 4
1921, taiga, wythers:boreal_forest_red, MONSTER, minecraft:zombie, 80, 4, 4
1922, taiga, wythers:boreal_forest_red, MONSTER, minecraft:zombie_villager, 10, 1, 1
1923, taiga, wythers:boreal_forest_red, MONSTER, minecraft:skeleton, 80, 4, 4
1924, taiga, wythers:boreal_forest_red, MONSTER, minecraft:creeper, 80, 4, 4
1925, taiga, wythers:boreal_forest_red, MONSTER, minecraft:slime, 80, 4, 4
1926, taiga, wythers:boreal_forest_red, MONSTER, minecraft:enderman, 5, 1, 4
1927, taiga, wythers:boreal_forest_red, MONSTER, minecraft:witch, 5, 1, 1
1928, taiga, wythers:boreal_forest_red, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1929, taiga, wythers:boreal_forest_red, CREATURE, minecraft:sheep, 12, 4, 4
1930, taiga, wythers:boreal_forest_red, CREATURE, minecraft:pig, 10, 4, 4
1931, taiga, wythers:boreal_forest_red, CREATURE, minecraft:chicken, 10, 4, 4
1932, taiga, wythers:boreal_forest_red, CREATURE, minecraft:cow, 10, 4, 4
1933, taiga, wythers:boreal_forest_red, AMBIENT, minecraft:bat, 10, 8, 8
1934, taiga, wythers:boreal_forest_red, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1935, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
1936, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
1937, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1938, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1939, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
1940, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
1941, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:enderman, 5, 1, 4
1942, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
1943, forest, wythers:ancient_golden_beech_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1944, forest, wythers:ancient_golden_beech_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1945, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
1946, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
1947, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
1948, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:cow, 10, 4, 4
1949, forest, wythers:ancient_golden_beech_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1950, forest, wythers:ancient_golden_beech_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1951, forest, wythers:ancient_golden_beech_forest, CREATURE, hexerei:crow, 20, 2, 5
1952, forest, wythers:ancient_golden_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
1953, forest, wythers:ancient_golden_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1954, forest, wythers:ancient_golden_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1955, beach, wythers:black_beach, MONSTER, minecraft:spider, 80, 4, 4
1956, beach, wythers:black_beach, MONSTER, minecraft:zombie, 80, 4, 4
1957, beach, wythers:black_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1958, beach, wythers:black_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1959, beach, wythers:black_beach, MONSTER, minecraft:creeper, 80, 4, 4
1960, beach, wythers:black_beach, MONSTER, minecraft:slime, 80, 4, 4
1961, beach, wythers:black_beach, MONSTER, minecraft:enderman, 5, 1, 4
1962, beach, wythers:black_beach, MONSTER, minecraft:witch, 5, 1, 1
1963, beach, wythers:black_beach, MONSTER, minecraft:slime, 10, 1, 1
1964, beach, wythers:black_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1965, beach, wythers:black_beach, AMBIENT, minecraft:bat, 10, 8, 8
1966, beach, wythers:black_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1967, none, wythers:snowy_canyon, MONSTER, minecraft:spider, 80, 4, 4
1968, none, wythers:snowy_canyon, MONSTER, minecraft:zombie, 80, 4, 4
1969, none, wythers:snowy_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
1970, none, wythers:snowy_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
1971, none, wythers:snowy_canyon, MONSTER, minecraft:creeper, 80, 4, 4
1972, none, wythers:snowy_canyon, MONSTER, minecraft:slime, 80, 4, 4
1973, none, wythers:snowy_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1974, none, wythers:snowy_canyon, MONSTER, minecraft:witch, 5, 1, 1
1975, none, wythers:snowy_canyon, CREATURE, minecraft:goat, 10, 1, 3
1976, none, wythers:snowy_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1977, none, wythers:snowy_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1978, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1979, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1980, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1981, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1982, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1983, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1984, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1985, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1986, jungle, wythers:highland_tropical_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1987, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:frog, 10, 2, 5
1988, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1989, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:panda, 10, 1, 2
1990, jungle, wythers:highland_tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1991, jungle, wythers:highland_tropical_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1992, none, wythers:desert_pinnacles, MONSTER, minecraft:spider, 80, 4, 4
1993, none, wythers:desert_pinnacles, MONSTER, minecraft:zombie, 19, 4, 4
1994, none, wythers:desert_pinnacles, MONSTER, minecraft:zombie_villager, 10, 1, 1
1995, none, wythers:desert_pinnacles, MONSTER, minecraft:skeleton, 80, 4, 4
1996, none, wythers:desert_pinnacles, MONSTER, minecraft:creeper, 80, 4, 4
1997, none, wythers:desert_pinnacles, MONSTER, minecraft:slime, 80, 4, 4
1998, none, wythers:desert_pinnacles, MONSTER, minecraft:enderman, 5, 1, 4
1999, none, wythers:desert_pinnacles, MONSTER, minecraft:witch, 5, 1, 1
2000, none, wythers:desert_pinnacles, MONSTER, minecraft:husk, 80, 4, 4
2001, none, wythers:desert_pinnacles, CREATURE, minecraft:rabbit, 10, 2, 3
2002, none, wythers:desert_pinnacles, AMBIENT, minecraft:bat, 10, 8, 8
2003, none, wythers:desert_pinnacles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2004, swamp, wythers:berry_bog, MONSTER, minecraft:spider, 80, 4, 4
2005, swamp, wythers:berry_bog, MONSTER, minecraft:zombie, 80, 4, 4
2006, swamp, wythers:berry_bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
2007, swamp, wythers:berry_bog, MONSTER, minecraft:skeleton, 80, 4, 4
2008, swamp, wythers:berry_bog, MONSTER, minecraft:creeper, 80, 4, 4
2009, swamp, wythers:berry_bog, MONSTER, minecraft:slime, 80, 4, 4
2010, swamp, wythers:berry_bog, MONSTER, minecraft:enderman, 5, 1, 4
2011, swamp, wythers:berry_bog, MONSTER, minecraft:witch, 5, 1, 1
2012, swamp, wythers:berry_bog, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2013, swamp, wythers:berry_bog, CREATURE, minecraft:sheep, 12, 4, 4
2014, swamp, wythers:berry_bog, CREATURE, minecraft:pig, 10, 4, 4
2015, swamp, wythers:berry_bog, CREATURE, minecraft:chicken, 10, 4, 4
2016, swamp, wythers:berry_bog, CREATURE, minecraft:cow, 10, 4, 4
2017, swamp, wythers:berry_bog, CREATURE, minecraft:horse, 10, 2, 6
2018, swamp, wythers:berry_bog, CREATURE, minecraft:donkey, 10, 1, 3
2019, swamp, wythers:berry_bog, CREATURE, whisperwoods:wisp, 13, 1, 3
2020, swamp, wythers:berry_bog, AMBIENT, minecraft:bat, 10, 8, 8
2021, swamp, wythers:berry_bog, AMBIENT, whisperwoods:moth, 10, 1, 3
2022, swamp, wythers:berry_bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2023, none, wythers:deep_underground, MONSTER, minecraft:spider, 80, 4, 4
2024, none, wythers:deep_underground, MONSTER, minecraft:zombie, 80, 4, 4
2025, none, wythers:deep_underground, MONSTER, minecraft:zombie_villager, 10, 1, 1
2026, none, wythers:deep_underground, MONSTER, minecraft:skeleton, 80, 4, 4
2027, none, wythers:deep_underground, MONSTER, minecraft:creeper, 80, 4, 4
2028, none, wythers:deep_underground, MONSTER, minecraft:slime, 80, 4, 4
2029, none, wythers:deep_underground, MONSTER, minecraft:enderman, 5, 1, 4
2030, none, wythers:deep_underground, MONSTER, minecraft:witch, 5, 1, 1
2031, none, wythers:deep_underground, AMBIENT, minecraft:bat, 10, 8, 8
2032, none, wythers:deep_underground, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2033, beach, wythers:sand_dunes, MONSTER, minecraft:spider, 80, 4, 4
2034, beach, wythers:sand_dunes, MONSTER, minecraft:zombie, 80, 4, 4
2035, beach, wythers:sand_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2036, beach, wythers:sand_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
2037, beach, wythers:sand_dunes, MONSTER, minecraft:creeper, 80, 4, 4
2038, beach, wythers:sand_dunes, MONSTER, minecraft:slime, 80, 4, 4
2039, beach, wythers:sand_dunes, MONSTER, minecraft:enderman, 5, 1, 4
2040, beach, wythers:sand_dunes, MONSTER, minecraft:witch, 5, 1, 1
2041, beach, wythers:sand_dunes, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2042, beach, wythers:sand_dunes, CREATURE, minecraft:turtle, 10, 2, 5
2043, beach, wythers:sand_dunes, AMBIENT, minecraft:bat, 10, 8, 8
2044, beach, wythers:sand_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2045, none, wythers:glacial_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2046, none, wythers:glacial_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2047, none, wythers:glacial_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2048, none, wythers:glacial_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2049, none, wythers:glacial_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2050, none, wythers:glacial_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2051, none, wythers:glacial_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2052, none, wythers:glacial_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2053, none, wythers:glacial_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
2054, none, wythers:glacial_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2055, none, wythers:glacial_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2056, river, wythers:black_river, MONSTER, minecraft:spider, 80, 4, 4
2057, river, wythers:black_river, MONSTER, minecraft:zombie, 80, 4, 4
2058, river, wythers:black_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2059, river, wythers:black_river, MONSTER, minecraft:skeleton, 80, 4, 4
2060, river, wythers:black_river, MONSTER, minecraft:creeper, 80, 4, 4
2061, river, wythers:black_river, MONSTER, minecraft:slime, 80, 4, 4
2062, river, wythers:black_river, MONSTER, minecraft:enderman, 5, 1, 4
2063, river, wythers:black_river, MONSTER, minecraft:witch, 5, 1, 1
2064, river, wythers:black_river, MONSTER, minecraft:slime, 10, 1, 1
2065, river, wythers:black_river, AMBIENT, minecraft:bat, 10, 8, 8
2066, river, wythers:black_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2067, river, wythers:black_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2068, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:spider, 80, 4, 4
2069, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:zombie, 80, 4, 4
2070, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2071, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
2072, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:creeper, 80, 4, 4
2073, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:slime, 80, 4, 4
2074, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:enderman, 5, 1, 4
2075, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:witch, 5, 1, 1
2076, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
2077, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:cow, 10, 4, 4
2078, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:horse, 10, 2, 6
2079, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:donkey, 10, 1, 3
2080, savanna, wythers:eucalyptus_woodland, AMBIENT, minecraft:bat, 10, 8, 8
2081, savanna, wythers:eucalyptus_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2082, none, wythers:icy_crags, MONSTER, minecraft:spider, 80, 4, 4
2083, none, wythers:icy_crags, MONSTER, minecraft:zombie, 80, 4, 4
2084, none, wythers:icy_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
2085, none, wythers:icy_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2086, none, wythers:icy_crags, MONSTER, minecraft:creeper, 80, 4, 4
2087, none, wythers:icy_crags, MONSTER, minecraft:slime, 80, 4, 4
2088, none, wythers:icy_crags, MONSTER, minecraft:enderman, 5, 1, 4
2089, none, wythers:icy_crags, MONSTER, minecraft:witch, 5, 1, 1
2090, none, wythers:icy_crags, CREATURE, minecraft:goat, 10, 1, 3
2091, none, wythers:icy_crags, AMBIENT, minecraft:bat, 10, 8, 8
2092, none, wythers:icy_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
