1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2021, jungle, wythers:jungle_island, MONSTER, minecraft:slime, 80, 4, 4
2022, jungle, wythers:jungle_island, MONSTER, minecraft:enderman, 5, 1, 4
2023, jungle, wythers:jungle_island, MONSTER, minecraft:witch, 5, 1, 1
2024, jungle, wythers:jungle_island, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2025, jungle, wythers:jungle_island, CREATURE, minecraft:pig, 10, 4, 4
2026, jungle, wythers:jungle_island, CREATURE, minecraft:chicken, 10, 4, 4
2027, jungle, wythers:jungle_island, CREATURE, minecraft:chicken, 10, 4, 4
2028, jungle, wythers:jungle_island, CREATURE, minecraft:parrot, 40, 1, 2
2029, jungle, wythers:jungle_island, AMBIENT, minecraft:bat, 10, 8, 8
2030, jungle, wythers:jungle_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2031, jungle, wythers:jungle_island, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2032, jungle, wythers:jungle_island, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2033, jungle, wythers:jungle_island, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2034, taiga, wythers:taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
2035, taiga, wythers:taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
2036, taiga, wythers:taiga_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
2037, taiga, wythers:taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2038, taiga, wythers:taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
2039, taiga, wythers:taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
2040, taiga, wythers:taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
2041, taiga, wythers:taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
2042, taiga, wythers:taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2043, taiga, wythers:taiga_crags, CREATURE, minecraft:sheep, 12, 4, 4
2044, taiga, wythers:taiga_crags, CREATURE, minecraft:pig, 10, 4, 4
2045, taiga, wythers:taiga_crags, CREATURE, minecraft:chicken, 10, 4, 4
2046, taiga, wythers:taiga_crags, CREATURE, minecraft:cow, 10, 4, 4
2047, taiga, wythers:taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
2048, taiga, wythers:taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
2049, taiga, wythers:taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
2050, taiga, wythers:taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
2051, taiga, wythers:taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2052, taiga, wythers:maple_mountains, MONSTER, minecraft:spider, 80, 4, 4
2053, taiga, wythers:maple_mountains, MONSTER, minecraft:zombie, 80, 4, 4
2054, taiga, wythers:maple_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2055, taiga, wythers:maple_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2056, taiga, wythers:maple_mountains, MONSTER, minecraft:creeper, 80, 4, 4
2057, taiga, wythers:maple_mountains, MONSTER, minecraft:slime, 80, 4, 4
2058, taiga, wythers:maple_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2059, taiga, wythers:maple_mountains, MONSTER, minecraft:witch, 5, 1, 1
2060, taiga, wythers:maple_mountains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2061, taiga, wythers:maple_mountains, CREATURE, minecraft:sheep, 12, 4, 4
2062, taiga, wythers:maple_mountains, CREATURE, minecraft:pig, 10, 4, 4
2063, taiga, wythers:maple_mountains, CREATURE, minecraft:chicken, 10, 4, 4
2064, taiga, wythers:maple_mountains, CREATURE, minecraft:cow, 10, 4, 4
2065, taiga, wythers:maple_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2066, taiga, wythers:maple_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2067, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:spider, 80, 4, 4
2068, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
2069, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
2070, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
2071, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
2072, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:slime, 80, 4, 4
2073, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
2074, forest, wythers:autumnal_forest_edge, MONSTER, minecraft:witch, 5, 1, 1
2075, forest, wythers:autumnal_forest_edge, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2076, forest, wythers:autumnal_forest_edge, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2077, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
2078, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:cow, 10, 4, 4
2079, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:horse, 10, 2, 6
2080, forest, wythers:autumnal_forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
2081, forest, wythers:autumnal_forest_edge, CREATURE, whisperwoods:wisp, 13, 1, 3
2082, forest, wythers:autumnal_forest_edge, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2083, forest, wythers:autumnal_forest_edge, CREATURE, hexerei:crow, 20, 2, 5
2084, forest, wythers:autumnal_forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
2085, forest, wythers:autumnal_forest_edge, AMBIENT, whisperwoods:moth, 10, 1, 3
2086, forest, wythers:autumnal_forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2087, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
2088, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
2089, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2090, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2091, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
2092, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
2093, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:enderman, 5, 1, 4
2094, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
2095, forest, wythers:ancient_copper_beech_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2096, forest, wythers:ancient_copper_beech_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2097, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
2098, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
2099, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
2100, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:cow, 10, 4, 4
2101, forest, wythers:ancient_copper_beech_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2102, forest, wythers:ancient_copper_beech_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2103, forest, wythers:ancient_copper_beech_forest, CREATURE, hexerei:crow, 20, 2, 5
2104, forest, wythers:ancient_copper_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
2105, forest, wythers:ancient_copper_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2106, forest, wythers:ancient_copper_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2107, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2108, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2109, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2110, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2111, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2112, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2113, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2114, forest, wythers:autumnal_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2115, forest, wythers:autumnal_birch_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2116, forest, wythers:autumnal_birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2117, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2118, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2119, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2120, forest, wythers:autumnal_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2121, forest, wythers:autumnal_birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2122, forest, wythers:autumnal_birch_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2123, forest, wythers:autumnal_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
2124, forest, wythers:autumnal_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2125, forest, wythers:autumnal_birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2126, forest, wythers:autumnal_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2127, jungle, wythers:flooded_jungle, MONSTER, minecraft:spider, 80, 4, 4
2128, jungle, wythers:flooded_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2129, jungle, wythers:flooded_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2130, jungle, wythers:flooded_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2131, jungle, wythers:flooded_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2132, jungle, wythers:flooded_jungle, MONSTER, minecraft:slime, 80, 4, 4
2133, jungle, wythers:flooded_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2134, jungle, wythers:flooded_jungle, MONSTER, minecraft:witch, 5, 1, 1
2135, jungle, wythers:flooded_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2136, jungle, wythers:flooded_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2137, jungle, wythers:flooded_jungle, CREATURE, minecraft:frog, 10, 2, 5
2138, jungle, wythers:flooded_jungle, CREATURE, minecraft:pig, 10, 4, 4
2139, jungle, wythers:flooded_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2140, jungle, wythers:flooded_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2141, jungle, wythers:flooded_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2142, jungle, wythers:flooded_jungle, CREATURE, minecraft:panda, 10, 1, 2
2143, jungle, wythers:flooded_jungle, CREATURE, whisperwoods:wisp, 13, 1, 3
2144, jungle, wythers:flooded_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2145, jungle, wythers:flooded_jungle, AMBIENT, whisperwoods:moth, 10, 1, 3
2146, jungle, wythers:flooded_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2147, jungle, wythers:flooded_jungle, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2148, jungle, wythers:flooded_jungle, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2149, jungle, wythers:flooded_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2150, none, wythers:forest_edge, MONSTER, minecraft:spider, 80, 4, 4
2151, none, wythers:forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
2152, none, wythers:forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
2153, none, wythers:forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
2154, none, wythers:forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
2155, none, wythers:forest_edge, MONSTER, minecraft:slime, 80, 4, 4
2156, none, wythers:forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
2157, none, wythers:forest_edge, MONSTER, minecraft:witch, 5, 1, 1
2158, none, wythers:forest_edge, CREATURE, minecraft:sheep, 12, 4, 4
2159, none, wythers:forest_edge, CREATURE, minecraft:pig, 10, 4, 4
2160, none, wythers:forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
2161, none, wythers:forest_edge, CREATURE, minecraft:cow, 10, 4, 4
2162, none, wythers:forest_edge, CREATURE, minecraft:horse, 10, 2, 6
2163, none, wythers:forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
2164, none, wythers:forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
2165, none, wythers:forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2166, river, wythers:deep_desert_river, MONSTER, minecraft:spider, 80, 4, 4
2167, river, wythers:deep_desert_river, MONSTER, minecraft:zombie, 19, 4, 4
2168, river, wythers:deep_desert_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2169, river, wythers:deep_desert_river, MONSTER, minecraft:skeleton, 80, 4, 4
2170, river, wythers:deep_desert_river, MONSTER, minecraft:creeper, 80, 4, 4
2171, river, wythers:deep_desert_river, MONSTER, minecraft:slime, 80, 4, 4
2172, river, wythers:deep_desert_river, MONSTER, minecraft:enderman, 5, 1, 4
2173, river, wythers:deep_desert_river, MONSTER, minecraft:witch, 5, 1, 1
2174, river, wythers:deep_desert_river, MONSTER, minecraft:husk, 80, 4, 4
2175, river, wythers:deep_desert_river, CREATURE, minecraft:rabbit, 10, 2, 3
2176, river, wythers:deep_desert_river, AMBIENT, minecraft:bat, 10, 8, 8
2177, river, wythers:deep_desert_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2178, taiga, wythers:boreal_forest_red, MONSTER, minecraft:spider, 80, 4, 4
2179, taiga, wythers:boreal_forest_red, MONSTER, minecraft:zombie, 80, 4, 4
2180, taiga, wythers:boreal_forest_red, MONSTER, minecraft:zombie_villager, 10, 1, 1
2181, taiga, wythers:boreal_forest_red, MONSTER, minecraft:skeleton, 80, 4, 4
2182, taiga, wythers:boreal_forest_red, MONSTER, minecraft:creeper, 80, 4, 4
2183, taiga, wythers:boreal_forest_red, MONSTER, minecraft:slime, 80, 4, 4
2184, taiga, wythers:boreal_forest_red, MONSTER, minecraft:enderman, 5, 1, 4
2185, taiga, wythers:boreal_forest_red, MONSTER, minecraft:witch, 5, 1, 1
2186, taiga, wythers:boreal_forest_red, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2187, taiga, wythers:boreal_forest_red, CREATURE, minecraft:sheep, 12, 4, 4
2188, taiga, wythers:boreal_forest_red, CREATURE, minecraft:pig, 10, 4, 4
2189, taiga, wythers:boreal_forest_red, CREATURE, minecraft:chicken, 10, 4, 4
2190, taiga, wythers:boreal_forest_red, CREATURE, minecraft:cow, 10, 4, 4
2191, taiga, wythers:boreal_forest_red, AMBIENT, minecraft:bat, 10, 8, 8
2192, taiga, wythers:boreal_forest_red, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2193, badlands, wythers:outback_desert, MONSTER, minecraft:spider, 80, 4, 4
2194, badlands, wythers:outback_desert, MONSTER, minecraft:zombie, 80, 4, 4
2195, badlands, wythers:outback_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2196, badlands, wythers:outback_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2197, badlands, wythers:outback_desert, MONSTER, minecraft:creeper, 80, 4, 4
2198, badlands, wythers:outback_desert, MONSTER, minecraft:slime, 80, 4, 4
2199, badlands, wythers:outback_desert, MONSTER, minecraft:enderman, 5, 1, 4
2200, badlands, wythers:outback_desert, MONSTER, minecraft:witch, 5, 1, 1
2201, badlands, wythers:outback_desert, CREATURE, minecraft:rabbit, 10, 2, 6
2202, badlands, wythers:outback_desert, CREATURE, minecraft:cow, 10, 4, 4
2203, badlands, wythers:outback_desert, CREATURE, minecraft:llama, 10, 4, 4
2204, badlands, wythers:outback_desert, CREATURE, minecraft:horse, 10, 2, 6
2205, badlands, wythers:outback_desert, CREATURE, minecraft:donkey, 10, 1, 3
2206, badlands, wythers:outback_desert, CREATURE, minecraft:wolf, 10, 4, 4
2207, badlands, wythers:outback_desert, AMBIENT, minecraft:bat, 10, 8, 8
2208, badlands, wythers:outback_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2209, savanna, wythers:tsingy_forest, MONSTER, minecraft:spider, 80, 4, 4
2210, savanna, wythers:tsingy_forest, MONSTER, minecraft:zombie, 80, 4, 4
2211, savanna, wythers:tsingy_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2212, savanna, wythers:tsingy_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2213, savanna, wythers:tsingy_forest, MONSTER, minecraft:creeper, 80, 4, 4
2214, savanna, wythers:tsingy_forest, MONSTER, minecraft:slime, 80, 4, 4
2215, savanna, wythers:tsingy_forest, MONSTER, minecraft:enderman, 5, 1, 4
2216, savanna, wythers:tsingy_forest, MONSTER, minecraft:witch, 5, 1, 1
2217, savanna, wythers:tsingy_forest, CREATURE, minecraft:parrot, 10, 4, 4
2218, savanna, wythers:tsingy_forest, AMBIENT, minecraft:bat, 10, 8, 8
2219, savanna, wythers:tsingy_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2220, river, wythers:gravelly_river, MONSTER, minecraft:spider, 80, 4, 4
2221, river, wythers:gravelly_river, MONSTER, minecraft:zombie, 80, 4, 4
2222, river, wythers:gravelly_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2223, river, wythers:gravelly_river, MONSTER, minecraft:skeleton, 80, 4, 4
2224, river, wythers:gravelly_river, MONSTER, minecraft:creeper, 80, 4, 4
2225, river, wythers:gravelly_river, MONSTER, minecraft:slime, 80, 4, 4
2226, river, wythers:gravelly_river, MONSTER, minecraft:enderman, 5, 1, 4
2227, river, wythers:gravelly_river, MONSTER, minecraft:witch, 5, 1, 1
2228, river, wythers:gravelly_river, MONSTER, minecraft:drowned, 80, 1, 1
2229, river, wythers:gravelly_river, AMBIENT, minecraft:bat, 10, 8, 8
2230, river, wythers:gravelly_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2231, river, wythers:gravelly_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2232, river, wythers:gravelly_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2233, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:spider, 80, 4, 4
2234, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2235, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:zombie_villager, 25, 1, 1
2236, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2237, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2238, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:slime, 80, 4, 4
2239, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2240, swamp, wythers:old_growth_taiga_swamp, MONSTER, minecraft:witch, 5, 1, 1
2241, swamp, wythers:old_growth_taiga_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2242, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:sheep, 12, 4, 4
2243, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:pig, 10, 4, 4
2244, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:chicken, 10, 4, 4
2245, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:cow, 10, 4, 4
2246, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:wolf, 10, 4, 4
2247, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:rabbit, 10, 2, 3
2248, swamp, wythers:old_growth_taiga_swamp, CREATURE, minecraft:fox, 10, 2, 4
2249, swamp, wythers:old_growth_taiga_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
2250, swamp, wythers:old_growth_taiga_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2251, swamp, wythers:old_growth_taiga_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2252, swamp, wythers:old_growth_taiga_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2253, badlands, wythers:red_rock_canyon, MONSTER, minecraft:spider, 80, 4, 4
2254, badlands, wythers:red_rock_canyon, MONSTER, minecraft:zombie, 80, 4, 4
2255, badlands, wythers:red_rock_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2256, badlands, wythers:red_rock_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2257, badlands, wythers:red_rock_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2258, badlands, wythers:red_rock_canyon, MONSTER, minecraft:slime, 80, 4, 4
2259, badlands, wythers:red_rock_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2260, badlands, wythers:red_rock_canyon, MONSTER, minecraft:witch, 5, 1, 1
2261, badlands, wythers:red_rock_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2262, badlands, wythers:red_rock_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2263, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
2264, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
2265, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
2266, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2267, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
2268, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
2269, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
2270, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
2271, taiga, wythers:thermal_taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2272, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:goat, 12, 4, 4
2273, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
2274, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
2275, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
2276, taiga, wythers:thermal_taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
2277, taiga, wythers:thermal_taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2278, extreme_hills, wythers:volcano, MONSTER, minecraft:spider, 80, 4, 4
2279, extreme_hills, wythers:volcano, MONSTER, minecraft:zombie, 19, 4, 4
2280, extreme_hills, wythers:volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
2281, extreme_hills, wythers:volcano, MONSTER, minecraft:skeleton, 80, 4, 4
2282, extreme_hills, wythers:volcano, MONSTER, minecraft:creeper, 80, 4, 4
2283, extreme_hills, wythers:volcano, MONSTER, minecraft:slime, 80, 4, 4
2284, extreme_hills, wythers:volcano, MONSTER, minecraft:enderman, 5, 1, 4
2285, extreme_hills, wythers:volcano, MONSTER, minecraft:witch, 5, 1, 1
2286, extreme_hills, wythers:volcano, MONSTER, minecraft:husk, 80, 4, 4
2287, extreme_hills, wythers:volcano, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2288, extreme_hills, wythers:volcano, AMBIENT, minecraft:bat, 10, 8, 8
2289, extreme_hills, wythers:volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2290, river, wythers:black_river, MONSTER, minecraft:spider, 80, 4, 4
2291, river, wythers:black_river, MONSTER, minecraft:zombie, 80, 4, 4
2292, river, wythers:black_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2293, river, wythers:black_river, MONSTER, minecraft:skeleton, 80, 4, 4
2294, river, wythers:black_river, MONSTER, minecraft:creeper, 80, 4, 4
2295, river, wythers:black_river, MONSTER, minecraft:slime, 80, 4, 4
2296, river, wythers:black_river, MONSTER, minecraft:enderman, 5, 1, 4
2297, river, wythers:black_river, MONSTER, minecraft:witch, 5, 1, 1
2298, river, wythers:black_river, MONSTER, minecraft:slime, 10, 1, 1
2299, river, wythers:black_river, AMBIENT, minecraft:bat, 10, 8, 8
2300, river, wythers:black_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2301, river, wythers:black_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2302, taiga, wythers:jade_highlands, MONSTER, minecraft:spider, 80, 4, 4
2303, taiga, wythers:jade_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2304, taiga, wythers:jade_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2305, taiga, wythers:jade_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2306, taiga, wythers:jade_highlands, MONSTER, minecraft:creeper, 80, 4, 4
2307, taiga, wythers:jade_highlands, MONSTER, minecraft:slime, 80, 4, 4
2308, taiga, wythers:jade_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2309, taiga, wythers:jade_highlands, MONSTER, minecraft:witch, 5, 1, 1
2310, taiga, wythers:jade_highlands, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2311, taiga, wythers:jade_highlands, CREATURE, minecraft:frog, 10, 2, 5
2312, taiga, wythers:jade_highlands, CREATURE, minecraft:panda, 10, 1, 2
2313, taiga, wythers:jade_highlands, CREATURE, minecraft:fox, 10, 2, 4
2314, taiga, wythers:jade_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2315, taiga, wythers:jade_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2316, none, wythers:mediterranean_island, MONSTER, minecraft:spider, 80, 4, 4
2317, none, wythers:mediterranean_island, MONSTER, minecraft:zombie, 80, 4, 4
2318, none, wythers:mediterranean_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
2319, none, wythers:mediterranean_island, MONSTER, minecraft:skeleton, 80, 4, 4
2320, none, wythers:mediterranean_island, MONSTER, minecraft:creeper, 80, 4, 4
2321, none, wythers:mediterranean_island, MONSTER, minecraft:slime, 80, 4, 4
2322, none, wythers:mediterranean_island, MONSTER, minecraft:enderman, 5, 1, 4
2323, none, wythers:mediterranean_island, MONSTER, minecraft:witch, 5, 1, 1
2324, none, wythers:mediterranean_island, CREATURE, minecraft:chicken, 10, 4, 4
2325, none, wythers:mediterranean_island, CREATURE, minecraft:cow, 10, 4, 4
2326, none, wythers:mediterranean_island, CREATURE, minecraft:horse, 10, 2, 6
2327, none, wythers:mediterranean_island, CREATURE, minecraft:donkey, 10, 1, 3
2328, none, wythers:mediterranean_island, AMBIENT, minecraft:bat, 10, 8, 8
2329, none, wythers:mediterranean_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2330, none, wythers:aspen_crags, MONSTER, minecraft:spider, 80, 4, 4
2331, none, wythers:aspen_crags, MONSTER, minecraft:zombie, 80, 4, 4
2332, none, wythers:aspen_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
2333, none, wythers:aspen_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2334, none, wythers:aspen_crags, MONSTER, minecraft:creeper, 80, 4, 4
2335, none, wythers:aspen_crags, MONSTER, minecraft:slime, 80, 4, 4
